"","N","gff","gmm","gfm","gmf","rff","rmf"
"1",0,0.0062894211407903,0.0222605317844171,0.0125788422815806,0.0111302658922085,0.0124295509133068,0.021996333762516
"2",1,0.00628525759653499,0.0223261575019037,0.0124667975013867,0.0112667964426351,0.0124213226544348,0.0222661540511819
"3",2,0.00628482115895958,0.0223828251198274,0.0123647594353051,0.0113962954425278,0.0124204601389596,0.0225220781460002
"4",3,0.00628765509451691,0.0224314930585304,0.0122717587171174,0.0115192980011816,0.0124260607412259,0.0227651635637248
"5",4,0.00629335047541335,0.0224730222599131,0.0121869220990236,0.0116362899817597,0.0124373163123251,0.0229963704977959
"6",5,0.00630154134491576,0.0225081859780477,0.0121094628611842,0.0117477128176712,0.0124535036254697,0.0232165713367706
"7",6,0.00631190036750119,0.022537678589613,0.0120386721797508,0.0118539678500581,0.0124739757795449,0.0234265592363377
"8",7,0.0063241349153302,0.022562123522197,0.0119739113575483,0.0119554202342105,0.0124981544649498,0.0236270558394227
"9",8,0.00633798354737742,0.0225820803887092,0.0119146048311595,0.01205240245795,0.0125255230054334,0.0238187182294377
"10",9,0.00635321284192063,0.0225980514073189,0.0118602338767838,0.0121452175107169,0.0125556200982598,0.0240021451932334
"11",10,0.00636961454702009,0.0226104871783946,0.0118103309450093,0.0122341417382282,0.0125880341828051,0.0241778828626527
"12",11,0.0063870030171578,0.0226197918827698,0.0117644745616156,0.0123194274140849,0.0126223983746827,0.0243464297967036
"13",12,0.00640521290738987,0.0226263279592288,0.0117222847378221,0.0124013050565721,0.0126583859087814,0.0245082415601672
"14",13,0.00642409709923103,0.0226304203133155,0.0116834188390447,0.0124799855160752,0.0126957060402676,0.0246637348488792
"15",14,0.0064435248350687,0.0226323601043567,0.0116475678663266,0.0125556618559892,0.0127341003576967,0.0248132912069029
"16",15,0.00646338004022556,0.0226324081529019,0.0116144531091844,0.0126285110477177,0.0127733394669671,0.0249572603762929
"17",16,0.00648355981387781,0.0226307980065622,0.0115838231327411,0.0126986954982956,0.0128132200089781,0.0250959633160789
"18",17,0.00650397307191694,0.022627738698429,0.0115554510657285,0.0127663644273198,0.0128535619775669,0.0252296949234443
"19",18,0.00652453932653403,0.0226234172288383,0.0115291321592818,0.0128316551082054,0.012894206307647,0.0253587264867735
"20",19,0.00654518758882902,0.0226180007981658,0.0115046815894593,0.0128946939872817,0.0129350127064748,0.0254833078972811
"21",20,0.00656585538211731,0.0226116388155706,0.011481932479124,0.0129555976928959,0.0129758577036839,0.0256036696432662
"22",21,0.00658648785483976,0.0226044647061141,0.0114607341172619,0.0130144739454747,0.0130166328981621,0.0257200246086327
"23",22,0.00660703698309191,0.0225965975364344,0.0114409503560016,0.0130714223783994,0.0130572433820392,0.0258325696951561
"24",23,0.00662746085378758,0.0225881434771412,0.0114224581675765,0.0131265352785692,0.0130976063240296,0.025941487286029
"25",24,0.00664772302037065,0.022579197118277,0.0114051463452438,0.013179898254636,0.0131376496961493,0.0260469465664714
"26",25,0.00666779192379856,0.0225698426525562,0.0113889143337729,0.0132315908401023,0.0131773111294271,0.0261491047156097
"27",26,0.00668764037224868,0.0225601549396226,0.0113736711765567,0.013281687037752,0.0132165368856673,0.0262481079824147
"28",27,0.0067072450736546,0.0225502004632396,0.0113593345676906,0.0133302558112384,0.0132552809336187,0.0263440926572094
"29",28,0.00672658621576898,0.0225400381921375,0.0113458299985324,0.0133773615290742,0.0132935041190678,0.0264371859491104
"30",29,0.00674564708898047,0.0225297203541678,0.0113330899893013,0.0134230643657436,0.0133311734194264,0.0265275067787302
"31",30,0.00676441374759011,0.022519293132451,0.0113210533972211,0.0134674206641846,0.0133682612743243,0.0266151664945382
